contract,px_last
FSTUM1 Index,18.4735
FSTUM10 Index,18.82532
FSTUM11 Index,18.69829
FSTUM12 Index,17.80405
FSTUM13 Index,15.16768
FSTUM14 Index,14.10908
FSTUM15 Index,13.76355
FSTUM16 Index,13.71645
FSTUM17 Index,13.72081
FSTUM18 Index,13.68156
FSTUM19 Index,13.61047
FSTUM2 Index,18.60665
FSTUM20 Index,13.5297
FSTUM21 Index,13.66758
FSTUM22 Index,13.66586
FSTUM23 Index,13.32813
FSTUM24 Index,12.56999
FSTUM3 Index,18.65065
FSTUM4 Index,18.65954
FSTUM5 Index,18.66477
FSTUM6 Index,18.7095
FSTUM7 Index,18.75778
FSTUM8 Index,18.82867
FSTUM9 Index,18.89803
