contract,px_last
FSTUM1 Index,26.75493
FSTUM10 Index,17.44665
FSTUM11 Index,17.33306
FSTUM12 Index,17.27819
FSTUM13 Index,17.19517
FSTUM14 Index,17.12598
FSTUM15 Index,17.13342
FSTUM16 Index,16.93639
FSTUM17 Index,16.54954
FSTUM18 Index,15.24527
FSTUM19 Index,12.17417
FSTUM2 Index,26.70198
FSTUM20 Index,11.02589
FSTUM21 Index,10.81925
FSTUM22 Index,10.87574
FSTUM23 Index,10.796
FSTUM24 Index,10.83693
FSTUM3 Index,26.67047
FSTUM4 Index,26.62682
FSTUM5 Index,26.39733
FSTUM6 Index,25.12728
FSTUM7 Index,20.288
FSTUM8 Index,18.18106
FSTUM9 Index,17.64363
