contract,px_last
FSTUM1 Index,16.25524
FSTUM10 Index,16.10486
FSTUM11 Index,15.48108
FSTUM12 Index,13.60067
FSTUM13 Index,12.7357
FSTUM14 Index,12.57592
FSTUM15 Index,12.64545
FSTUM16 Index,12.28322
FSTUM17 Index,12.41144
FSTUM18 Index,12.38316
FSTUM19 Index,12.30899
FSTUM2 Index,16.3136
FSTUM20 Index,12.42166
FSTUM21 Index,12.32142
FSTUM22 Index,12.16917
FSTUM23 Index,11.49504
FSTUM24 Index,9.873141
FSTUM3 Index,16.33813
FSTUM4 Index,16.31646
FSTUM5 Index,16.31325
FSTUM6 Index,16.285
FSTUM7 Index,16.37834
FSTUM8 Index,16.43163
FSTUM9 Index,16.39661
