contract,px_last
FSTUM1 Index,18.55591
FSTUM10 Index,12.439
FSTUM11 Index,11.98052
FSTUM12 Index,12.04622
FSTUM13 Index,12.2616
FSTUM14 Index,12.26526
FSTUM15 Index,12.23869
FSTUM16 Index,12.16554
FSTUM17 Index,12.24024
FSTUM18 Index,12.17441
FSTUM19 Index,11.88373
FSTUM2 Index,18.59673
FSTUM20 Index,11.32477
FSTUM21 Index,9.919703
FSTUM22 Index,9.393542
FSTUM23 Index,9.4037
FSTUM24 Index,9.465906
FSTUM3 Index,18.6159
FSTUM4 Index,18.34295
FSTUM5 Index,18.21467
FSTUM6 Index,18.02516
FSTUM7 Index,17.48292
FSTUM8 Index,16.43317
FSTUM9 Index,14.09977
