contract,px_last
FSTUM1 Index,17.80614
FSTUM10 Index,12.90246
FSTUM11 Index,12.51738
FSTUM12 Index,12.436
FSTUM13 Index,12.49119
FSTUM14 Index,12.31503
FSTUM15 Index,12.36596
FSTUM16 Index,12.13746
FSTUM17 Index,12.22816
FSTUM18 Index,12.20542
FSTUM19 Index,11.89385
FSTUM2 Index,17.89497
FSTUM20 Index,11.17225
FSTUM21 Index,9.572121
FSTUM22 Index,9.058207
FSTUM23 Index,8.906847
FSTUM24 Index,8.880133
FSTUM3 Index,17.89092
FSTUM4 Index,17.74425
FSTUM5 Index,17.67586
FSTUM6 Index,17.58995
FSTUM7 Index,17.25279
FSTUM8 Index,16.26144
FSTUM9 Index,13.94464
