contract,px_last
FSTUM1 Index,19.79143
FSTUM10 Index,13.07645
FSTUM11 Index,12.79043
FSTUM12 Index,12.63603
FSTUM13 Index,12.59528
FSTUM14 Index,12.53298
FSTUM15 Index,12.44232
FSTUM16 Index,12.38091
FSTUM17 Index,12.39858
FSTUM18 Index,12.2628
FSTUM19 Index,11.95753
FSTUM2 Index,19.8291
FSTUM20 Index,11.25943
FSTUM21 Index,9.701992
FSTUM22 Index,9.142303
FSTUM23 Index,9.023414
FSTUM24 Index,9.014507
FSTUM3 Index,19.76765
FSTUM4 Index,19.49218
FSTUM5 Index,19.35493
FSTUM6 Index,19.23681
FSTUM7 Index,18.69732
FSTUM8 Index,17.27966
FSTUM9 Index,14.40025
