contract,px_last
FSTUM1 Index,23.9277
FSTUM10 Index,15.87258
FSTUM11 Index,15.68651
FSTUM12 Index,15.62149
FSTUM13 Index,15.6495
FSTUM14 Index,15.65703
FSTUM15 Index,15.71528
FSTUM16 Index,15.54403
FSTUM17 Index,15.18307
FSTUM18 Index,13.96065
FSTUM19 Index,11.66287
FSTUM2 Index,23.87923
FSTUM20 Index,10.59582
FSTUM21 Index,10.41147
FSTUM22 Index,10.50011
FSTUM23 Index,10.49519
FSTUM24 Index,10.5875
FSTUM3 Index,23.81813
FSTUM4 Index,23.74103
FSTUM5 Index,23.46827
FSTUM6 Index,22.35039
FSTUM7 Index,18.16881
FSTUM8 Index,16.45224
FSTUM9 Index,16.09354
