contract,px_last
FSTUM1 Index,19.464
FSTUM10 Index,13.48296
FSTUM11 Index,12.94693
FSTUM12 Index,12.93667
FSTUM13 Index,12.90379
FSTUM14 Index,12.89799
FSTUM15 Index,12.7394
FSTUM16 Index,12.69802
FSTUM17 Index,12.57054
FSTUM18 Index,12.40882
FSTUM19 Index,12.18904
FSTUM2 Index,19.50523
FSTUM20 Index,11.44075
FSTUM21 Index,9.863326
FSTUM22 Index,9.248241
FSTUM23 Index,9.092652
FSTUM24 Index,9.069106
FSTUM3 Index,19.46037
FSTUM4 Index,19.21296
FSTUM5 Index,19.16042
FSTUM6 Index,18.98918
FSTUM7 Index,18.58571
FSTUM8 Index,17.42462
FSTUM9 Index,14.68702
