contract,px_last
FSTUM1 Index,18.07926
FSTUM10 Index,18.54425
FSTUM11 Index,18.43149
FSTUM12 Index,17.70131
FSTUM13 Index,15.15513
FSTUM14 Index,14.06592
FSTUM15 Index,13.71386
FSTUM16 Index,13.67299
FSTUM17 Index,13.70007
FSTUM18 Index,13.63513
FSTUM19 Index,13.5688
FSTUM2 Index,18.22245
FSTUM20 Index,13.50104
FSTUM21 Index,13.66431
FSTUM22 Index,13.51302
FSTUM23 Index,13.3274
FSTUM24 Index,12.57274
FSTUM3 Index,18.26598
FSTUM4 Index,18.27974
FSTUM5 Index,18.29758
FSTUM6 Index,18.36115
FSTUM7 Index,18.41587
FSTUM8 Index,18.49541
FSTUM9 Index,18.58387
