contract,px_last
FSTUM1 Index,20.32224
FSTUM10 Index,20.13347
FSTUM11 Index,19.93349
FSTUM12 Index,18.9459
FSTUM13 Index,16.17197
FSTUM14 Index,14.98922
FSTUM15 Index,14.44926
FSTUM16 Index,14.60963
FSTUM17 Index,14.44804
FSTUM18 Index,14.32679
FSTUM19 Index,14.13421
FSTUM2 Index,20.36969
FSTUM20 Index,14.10345
FSTUM21 Index,14.40316
FSTUM22 Index,14.51373
FSTUM23 Index,14.13577
FSTUM24 Index,13.23051
FSTUM3 Index,20.38478
FSTUM4 Index,20.34771
FSTUM5 Index,20.33701
FSTUM6 Index,20.30194
FSTUM7 Index,20.37072
FSTUM8 Index,20.05143
FSTUM9 Index,20.02672
