contract,px_last
FSTUM1 Index,18.94974
FSTUM10 Index,19.1524
FSTUM11 Index,19.01349
FSTUM12 Index,18.05232
FSTUM13 Index,15.72605
FSTUM14 Index,14.62883
FSTUM15 Index,14.22638
FSTUM16 Index,14.13997
FSTUM17 Index,14.12943
FSTUM18 Index,14.06949
FSTUM19 Index,14.03933
FSTUM2 Index,19.0709
FSTUM20 Index,13.97549
FSTUM21 Index,14.14805
FSTUM22 Index,14.16913
FSTUM23 Index,14.15452
FSTUM24 Index,13.2349
FSTUM3 Index,19.11546
FSTUM4 Index,19.09462
FSTUM5 Index,19.05905
FSTUM6 Index,19.07899
FSTUM7 Index,19.07956
FSTUM8 Index,19.14838
FSTUM9 Index,19.17918
