contract,px_last
FSTUM1 Index,16.85813
FSTUM10 Index,12.83504
FSTUM11 Index,11.96227
FSTUM12 Index,11.8943
FSTUM13 Index,11.76772
FSTUM14 Index,11.74388
FSTUM15 Index,11.713
FSTUM16 Index,11.69777
FSTUM17 Index,11.71627
FSTUM18 Index,11.8356
FSTUM19 Index,11.71996
FSTUM2 Index,16.9272
FSTUM20 Index,11.54777
FSTUM21 Index,10.93028
FSTUM22 Index,9.477267
FSTUM23 Index,9.065391
FSTUM24 Index,8.965935
FSTUM3 Index,16.97975
FSTUM4 Index,16.93299
FSTUM5 Index,16.66123
FSTUM6 Index,16.60348
FSTUM7 Index,16.43804
FSTUM8 Index,16.11448
FSTUM9 Index,15.28063
