contract,px_last
FSTUM1 Index,17.95859
FSTUM10 Index,18.35758
FSTUM11 Index,18.21929
FSTUM12 Index,17.42258
FSTUM13 Index,14.9175
FSTUM14 Index,13.98838
FSTUM15 Index,13.86137
FSTUM16 Index,13.6684
FSTUM17 Index,13.62584
FSTUM18 Index,13.38624
FSTUM19 Index,13.42092
FSTUM2 Index,18.06078
FSTUM20 Index,13.41994
FSTUM21 Index,13.6011
FSTUM22 Index,13.42588
FSTUM23 Index,13.2231
FSTUM24 Index,12.46208
FSTUM3 Index,18.08981
FSTUM4 Index,18.07461
FSTUM5 Index,18.10659
FSTUM6 Index,18.15098
FSTUM7 Index,18.17144
FSTUM8 Index,18.2618
FSTUM9 Index,18.33714
