contract,px_last
FSTUM1 Index,20.32534
FSTUM10 Index,20.2045
FSTUM11 Index,20.02094
FSTUM12 Index,18.84955
FSTUM13 Index,16.21025
FSTUM14 Index,15.0786
FSTUM15 Index,14.55413
FSTUM16 Index,14.69121
FSTUM17 Index,14.51736
FSTUM18 Index,14.39326
FSTUM19 Index,14.20664
FSTUM2 Index,20.38415
FSTUM20 Index,14.2753
FSTUM21 Index,14.44022
FSTUM22 Index,14.4922
FSTUM23 Index,14.27535
FSTUM24 Index,13.38168
FSTUM3 Index,20.3931
FSTUM4 Index,20.32732
FSTUM5 Index,20.28996
FSTUM6 Index,20.29841
FSTUM7 Index,20.21737
FSTUM8 Index,20.22206
FSTUM9 Index,20.23485
