contract,px_last
FSTUM1 Index,14.47585
FSTUM10 Index,10.97632
FSTUM11 Index,10.80613
FSTUM12 Index,10.76458
FSTUM13 Index,10.79115
FSTUM14 Index,10.83434
FSTUM15 Index,10.69972
FSTUM16 Index,10.72331
FSTUM17 Index,10.81686
FSTUM18 Index,10.80697
FSTUM19 Index,10.6334
FSTUM2 Index,14.56432
FSTUM20 Index,10.11212
FSTUM21 Index,9.045476
FSTUM22 Index,8.620646
FSTUM23 Index,8.504575
FSTUM24 Index,8.45486
FSTUM3 Index,14.54901
FSTUM4 Index,14.39246
FSTUM5 Index,14.36533
FSTUM6 Index,14.283
FSTUM7 Index,14.03682
FSTUM8 Index,13.45596
FSTUM9 Index,11.622
