contract,px_last
FSTUM1 Index,19.75783
FSTUM10 Index,13.14388
FSTUM11 Index,12.51376
FSTUM12 Index,12.57505
FSTUM13 Index,12.61511
FSTUM14 Index,12.53729
FSTUM15 Index,12.54882
FSTUM16 Index,12.45583
FSTUM17 Index,12.49377
FSTUM18 Index,12.43909
FSTUM19 Index,12.09786
FSTUM2 Index,19.73718
FSTUM20 Index,11.57001
FSTUM21 Index,10.15447
FSTUM22 Index,9.566672
FSTUM23 Index,9.430663
FSTUM24 Index,9.479721
FSTUM3 Index,19.77214
FSTUM4 Index,19.50559
FSTUM5 Index,19.36442
FSTUM6 Index,19.19753
FSTUM7 Index,18.70019
FSTUM8 Index,17.32145
FSTUM9 Index,14.43623
