contract,px_last
FSTUM1 Index,20.06759
FSTUM10 Index,12.82221
FSTUM11 Index,12.80649
FSTUM12 Index,12.67603
FSTUM13 Index,12.78655
FSTUM14 Index,12.7153
FSTUM15 Index,12.65088
FSTUM16 Index,12.66578
FSTUM17 Index,12.16435
FSTUM18 Index,11.71521
FSTUM19 Index,11.1777
FSTUM2 Index,20.15308
FSTUM20 Index,9.998549
FSTUM21 Index,9.411392
FSTUM22 Index,9.434699
FSTUM23 Index,9.459214
FSTUM24 Index,9.431625
FSTUM3 Index,20.09069
FSTUM4 Index,20.07793
FSTUM5 Index,19.95863
FSTUM6 Index,19.57073
FSTUM7 Index,17.97665
FSTUM8 Index,14.68775
FSTUM9 Index,13.06107
