contract,px_last
FSTUM1 Index,19.56284
FSTUM10 Index,12.78584
FSTUM11 Index,12.72663
FSTUM12 Index,12.70666
FSTUM13 Index,12.73875
FSTUM14 Index,12.60859
FSTUM15 Index,12.55274
FSTUM16 Index,12.59958
FSTUM17 Index,12.57366
FSTUM18 Index,12.30811
FSTUM19 Index,11.69951
FSTUM2 Index,19.65414
FSTUM20 Index,10.33788
FSTUM21 Index,9.68119
FSTUM22 Index,9.649456
FSTUM23 Index,9.609247
FSTUM24 Index,9.553009
FSTUM3 Index,19.5699
FSTUM4 Index,19.52826
FSTUM5 Index,19.42251
FSTUM6 Index,18.99428
FSTUM7 Index,17.41028
FSTUM8 Index,14.63149
FSTUM9 Index,13.06163
