contract,px_last
FSTUM1 Index,17.8306
FSTUM10 Index,18.07184
FSTUM11 Index,17.95109
FSTUM12 Index,16.97169
FSTUM13 Index,14.7237
FSTUM14 Index,13.6652
FSTUM15 Index,13.44181
FSTUM16 Index,13.37296
FSTUM17 Index,13.31076
FSTUM18 Index,13.25131
FSTUM19 Index,13.13959
FSTUM2 Index,17.84775
FSTUM20 Index,13.01827
FSTUM21 Index,13.17215
FSTUM22 Index,13.07788
FSTUM23 Index,12.9314
FSTUM24 Index,12.21434
FSTUM3 Index,17.86874
FSTUM4 Index,17.8483
FSTUM5 Index,17.84095
FSTUM6 Index,17.80425
FSTUM7 Index,17.85721
FSTUM8 Index,17.90347
FSTUM9 Index,18.03904
