contract,px_last
FSTUM1 Index,20.47909
FSTUM10 Index,20.17179
FSTUM11 Index,19.93003
FSTUM12 Index,18.74779
FSTUM13 Index,16.36795
FSTUM14 Index,15.11944
FSTUM15 Index,14.52486
FSTUM16 Index,14.45754
FSTUM17 Index,14.40775
FSTUM18 Index,14.38913
FSTUM19 Index,14.21694
FSTUM2 Index,20.43636
FSTUM20 Index,14.13297
FSTUM21 Index,14.75984
FSTUM22 Index,14.69551
FSTUM23 Index,14.36012
FSTUM24 Index,13.40585
FSTUM3 Index,20.46627
FSTUM4 Index,20.40344
FSTUM5 Index,20.36269
FSTUM6 Index,20.35149
FSTUM7 Index,20.24967
FSTUM8 Index,20.23551
FSTUM9 Index,20.21359
