contract,px_last
FSTUM1 Index,16.16994
FSTUM10 Index,14.64077
FSTUM11 Index,12.52369
FSTUM12 Index,11.91824
FSTUM13 Index,11.63746
FSTUM14 Index,11.64412
FSTUM15 Index,11.65524
FSTUM16 Index,11.62185
FSTUM17 Index,11.58531
FSTUM18 Index,11.62559
FSTUM19 Index,11.76383
FSTUM2 Index,16.15423
FSTUM20 Index,11.66335
FSTUM21 Index,11.50655
FSTUM22 Index,10.94454
FSTUM23 Index,9.289677
FSTUM24 Index,8.890738
FSTUM3 Index,16.11351
FSTUM4 Index,16.11537
FSTUM5 Index,15.98085
FSTUM6 Index,15.65618
FSTUM7 Index,15.59116
FSTUM8 Index,15.47244
FSTUM9 Index,15.32935
