contract,px_last
FSTUM1 Index,15.41509
FSTUM10 Index,14.58593
FSTUM11 Index,12.78517
FSTUM12 Index,12.15355
FSTUM13 Index,11.96652
FSTUM14 Index,11.84478
FSTUM15 Index,11.7895
FSTUM16 Index,11.7969
FSTUM17 Index,11.88212
FSTUM18 Index,11.96786
FSTUM19 Index,12.11339
FSTUM2 Index,15.46051
FSTUM20 Index,12.00431
FSTUM21 Index,11.82863
FSTUM22 Index,11.21353
FSTUM23 Index,9.691689
FSTUM24 Index,9.312467
FSTUM3 Index,15.45364
FSTUM4 Index,15.47012
FSTUM5 Index,15.41514
FSTUM6 Index,15.27629
FSTUM7 Index,15.28751
FSTUM8 Index,15.2413
FSTUM9 Index,15.13234
