contract,px_last
FSTUM1 Index,21.58833
FSTUM10 Index,13.61034
FSTUM11 Index,13.60357
FSTUM12 Index,13.60581
FSTUM13 Index,13.61255
FSTUM14 Index,13.54678
FSTUM15 Index,13.52163
FSTUM16 Index,13.5544
FSTUM17 Index,13.44065
FSTUM18 Index,13.0839
FSTUM19 Index,12.40571
FSTUM2 Index,21.65662
FSTUM20 Index,10.78563
FSTUM21 Index,10.02547
FSTUM22 Index,9.955458
FSTUM23 Index,9.940525
FSTUM24 Index,9.891941
FSTUM3 Index,21.63881
FSTUM4 Index,21.61637
FSTUM5 Index,21.54596
FSTUM6 Index,21.23237
FSTUM7 Index,19.72449
FSTUM8 Index,15.66728
FSTUM9 Index,13.96042
