contract,px_last
FSTUM1 Index,15.84154
FSTUM10 Index,15.32185
FSTUM11 Index,14.58449
FSTUM12 Index,12.79124
FSTUM13 Index,11.98888
FSTUM14 Index,11.68944
FSTUM15 Index,11.67478
FSTUM16 Index,11.68267
FSTUM17 Index,11.65909
FSTUM18 Index,11.57833
FSTUM19 Index,11.57702
FSTUM2 Index,15.80413
FSTUM20 Index,11.74017
FSTUM21 Index,11.68271
FSTUM22 Index,11.48733
FSTUM23 Index,10.72548
FSTUM24 Index,9.466708
FSTUM3 Index,15.76296
FSTUM4 Index,15.68802
FSTUM5 Index,15.67671
FSTUM6 Index,15.64693
FSTUM7 Index,15.50922
FSTUM8 Index,15.52972
FSTUM9 Index,15.47908
