contract,px_last
FSTUM1 Index,18.7976
FSTUM10 Index,13.16738
FSTUM11 Index,12.78669
FSTUM12 Index,12.6116
FSTUM13 Index,12.59597
FSTUM14 Index,12.72358
FSTUM15 Index,12.70951
FSTUM16 Index,12.63364
FSTUM17 Index,12.61942
FSTUM18 Index,12.44876
FSTUM19 Index,12.01702
FSTUM2 Index,18.82435
FSTUM20 Index,11.20812
FSTUM21 Index,9.940613
FSTUM22 Index,9.226651
FSTUM23 Index,9.142837
FSTUM24 Index,9.184788
FSTUM3 Index,18.81248
FSTUM4 Index,18.62261
FSTUM5 Index,18.45851
FSTUM6 Index,18.37847
FSTUM7 Index,18.00391
FSTUM8 Index,16.69006
FSTUM9 Index,14.35664
