contract,px_last
FSTUM1 Index,17.76358
FSTUM10 Index,12.97098
FSTUM11 Index,12.75848
FSTUM12 Index,12.69836
FSTUM13 Index,12.61995
FSTUM14 Index,12.55188
FSTUM15 Index,12.42087
FSTUM16 Index,12.4305
FSTUM17 Index,12.40474
FSTUM18 Index,12.33383
FSTUM19 Index,11.98966
FSTUM2 Index,17.84448
FSTUM20 Index,11.38518
FSTUM21 Index,9.699071
FSTUM22 Index,9.16337
FSTUM23 Index,8.998273
FSTUM24 Index,8.966337
FSTUM3 Index,17.8358
FSTUM4 Index,17.62831
FSTUM5 Index,17.57146
FSTUM6 Index,17.47855
FSTUM7 Index,17.15184
FSTUM8 Index,16.21739
FSTUM9 Index,14.00872
