contract,px_last
FSTUM1 Index,16.59492
FSTUM10 Index,16.41422
FSTUM11 Index,15.74523
FSTUM12 Index,13.7563
FSTUM13 Index,12.83274
FSTUM14 Index,12.52485
FSTUM15 Index,12.74661
FSTUM16 Index,12.47636
FSTUM17 Index,12.63824
FSTUM18 Index,12.58663
FSTUM19 Index,12.48907
FSTUM2 Index,16.60498
FSTUM20 Index,12.58024
FSTUM21 Index,12.46077
FSTUM22 Index,12.28305
FSTUM23 Index,11.58094
FSTUM24 Index,9.92766
FSTUM3 Index,16.63593
FSTUM4 Index,16.55932
FSTUM5 Index,16.5697
FSTUM6 Index,16.5399
FSTUM7 Index,16.59344
FSTUM8 Index,16.67496
FSTUM9 Index,16.56752
