contract,px_last
FSTUM1 Index,20.44357
FSTUM10 Index,20.17255
FSTUM11 Index,19.91518
FSTUM12 Index,18.40969
FSTUM13 Index,16.30359
FSTUM14 Index,14.85374
FSTUM15 Index,14.11958
FSTUM16 Index,13.80371
FSTUM17 Index,13.93508
FSTUM18 Index,13.99858
FSTUM19 Index,13.5968
FSTUM2 Index,20.47409
FSTUM20 Index,13.80869
FSTUM21 Index,13.97131
FSTUM22 Index,13.93955
FSTUM23 Index,13.68705
FSTUM24 Index,12.86343
FSTUM3 Index,20.40013
FSTUM4 Index,20.27805
FSTUM5 Index,20.22649
FSTUM6 Index,20.27168
FSTUM7 Index,20.22922
FSTUM8 Index,20.08294
FSTUM9 Index,20.04669
