contract,px_last
FSTUM1 Index,15.40423
FSTUM10 Index,14.5206
FSTUM11 Index,12.7875
FSTUM12 Index,12.22268
FSTUM13 Index,12.05739
FSTUM14 Index,12.02374
FSTUM15 Index,11.99237
FSTUM16 Index,11.97815
FSTUM17 Index,11.99568
FSTUM18 Index,12.04181
FSTUM19 Index,12.17479
FSTUM2 Index,15.41269
FSTUM20 Index,12.08315
FSTUM21 Index,11.92507
FSTUM22 Index,11.32844
FSTUM23 Index,9.826933
FSTUM24 Index,9.452245
FSTUM3 Index,15.42568
FSTUM4 Index,15.46705
FSTUM5 Index,15.35966
FSTUM6 Index,15.24814
FSTUM7 Index,15.3641
FSTUM8 Index,15.25011
FSTUM9 Index,15.14355
