contract,px_last
FSTUM1 Index,15.80968
FSTUM10 Index,14.75938
FSTUM11 Index,12.80034
FSTUM12 Index,12.12327
FSTUM13 Index,11.92298
FSTUM14 Index,11.8607
FSTUM15 Index,11.87887
FSTUM16 Index,11.89605
FSTUM17 Index,11.90611
FSTUM18 Index,11.95787
FSTUM19 Index,12.08313
FSTUM2 Index,15.81309
FSTUM20 Index,11.95408
FSTUM21 Index,11.79744
FSTUM22 Index,11.19296
FSTUM23 Index,9.505092
FSTUM24 Index,9.130699
FSTUM3 Index,15.79973
FSTUM4 Index,15.83521
FSTUM5 Index,15.75186
FSTUM6 Index,15.51464
FSTUM7 Index,15.50202
FSTUM8 Index,15.45061
FSTUM9 Index,15.30001
