contract,px_last
FSTUM1 Index,16.39612
FSTUM10 Index,12.65318
FSTUM11 Index,11.77055
FSTUM12 Index,11.56117
FSTUM13 Index,11.57952
FSTUM14 Index,11.61689
FSTUM15 Index,11.62349
FSTUM16 Index,11.56653
FSTUM17 Index,11.57118
FSTUM18 Index,11.69599
FSTUM19 Index,11.615
FSTUM2 Index,16.44938
FSTUM20 Index,11.45931
FSTUM21 Index,10.87411
FSTUM22 Index,9.453721
FSTUM23 Index,9.058209
FSTUM24 Index,8.963464
FSTUM3 Index,16.48691
FSTUM4 Index,16.47547
FSTUM5 Index,16.25108
FSTUM6 Index,16.21139
FSTUM7 Index,16.0528
FSTUM8 Index,15.78637
FSTUM9 Index,15.0884
