contract,px_last
FSTUM1 Index,16.10598
FSTUM10 Index,12.60193
FSTUM11 Index,11.80759
FSTUM12 Index,11.66283
FSTUM13 Index,11.58578
FSTUM14 Index,11.67282
FSTUM15 Index,11.59078
FSTUM16 Index,11.61979
FSTUM17 Index,11.66928
FSTUM18 Index,11.80738
FSTUM19 Index,11.75208
FSTUM2 Index,16.12699
FSTUM20 Index,11.60678
FSTUM21 Index,11.0206
FSTUM22 Index,9.521974
FSTUM23 Index,9.134093
FSTUM24 Index,9.051415
FSTUM3 Index,16.10943
FSTUM4 Index,16.03373
FSTUM5 Index,15.70758
FSTUM6 Index,15.64604
FSTUM7 Index,15.45673
FSTUM8 Index,15.24249
FSTUM9 Index,14.77468
