contract,px_last
FSTUM1 Index,20.21077
FSTUM10 Index,19.84425
FSTUM11 Index,19.77585
FSTUM12 Index,18.52168
FSTUM13 Index,15.88451
FSTUM14 Index,15.17948
FSTUM15 Index,14.42462
FSTUM16 Index,14.57727
FSTUM17 Index,14.40525
FSTUM18 Index,14.31273
FSTUM19 Index,14.23328
FSTUM2 Index,20.24654
FSTUM20 Index,14.16997
FSTUM21 Index,14.37131
FSTUM22 Index,14.53621
FSTUM23 Index,14.3529
FSTUM24 Index,13.41071
FSTUM3 Index,20.192
FSTUM4 Index,20.20011
FSTUM5 Index,19.98909
FSTUM6 Index,20.09427
FSTUM7 Index,20.05035
FSTUM8 Index,19.87716
FSTUM9 Index,19.95276
