contract,px_last
FSTUM1 Index,16.55123
FSTUM10 Index,12.74896
FSTUM11 Index,11.94441
FSTUM12 Index,11.73986
FSTUM13 Index,11.70892
FSTUM14 Index,11.72807
FSTUM15 Index,11.73433
FSTUM16 Index,11.70085
FSTUM17 Index,11.71797
FSTUM18 Index,11.85104
FSTUM19 Index,11.77136
FSTUM2 Index,16.56287
FSTUM20 Index,11.61929
FSTUM21 Index,11.01981
FSTUM22 Index,9.601316
FSTUM23 Index,9.20457
FSTUM24 Index,9.110261
FSTUM3 Index,16.60509
FSTUM4 Index,16.5475
FSTUM5 Index,16.29206
FSTUM6 Index,16.15004
FSTUM7 Index,15.96726
FSTUM8 Index,15.70968
FSTUM9 Index,14.97668
