contract,px_last
FSTUM1 Index,14.28232
FSTUM10 Index,11.88882
FSTUM11 Index,11.20436
FSTUM12 Index,11.16774
FSTUM13 Index,11.14526
FSTUM14 Index,10.98586
FSTUM15 Index,11.15513
FSTUM16 Index,11.08106
FSTUM17 Index,11.09966
FSTUM18 Index,11.21803
FSTUM19 Index,11.20522
FSTUM2 Index,14.33091
FSTUM20 Index,11.05239
FSTUM21 Index,10.44613
FSTUM22 Index,9.251708
FSTUM23 Index,8.836038
FSTUM24 Index,8.736058
FSTUM3 Index,14.40639
FSTUM4 Index,14.42113
FSTUM5 Index,14.29688
FSTUM6 Index,14.24316
FSTUM7 Index,14.21255
FSTUM8 Index,14.07588
FSTUM9 Index,13.39742
