contract,px_last
FSTUM1 Index,17.79202
FSTUM10 Index,12.90574
FSTUM11 Index,12.55227
FSTUM12 Index,12.47185
FSTUM13 Index,12.52952
FSTUM14 Index,12.35418
FSTUM15 Index,12.41003
FSTUM16 Index,12.18638
FSTUM17 Index,12.28235
FSTUM18 Index,12.26487
FSTUM19 Index,11.95624
FSTUM2 Index,17.90976
FSTUM20 Index,11.23517
FSTUM21 Index,9.632862
FSTUM22 Index,9.118196
FSTUM23 Index,8.966989
FSTUM24 Index,8.941192
FSTUM3 Index,17.88922
FSTUM4 Index,17.71762
FSTUM5 Index,17.56095
FSTUM6 Index,17.52215
FSTUM7 Index,17.22385
FSTUM8 Index,16.23219
FSTUM9 Index,13.96269
