contract,px_last
FSTUM1 Index,16.08438
FSTUM10 Index,14.78012
FSTUM11 Index,12.70337
FSTUM12 Index,11.71869
FSTUM13 Index,11.6215
FSTUM14 Index,11.62497
FSTUM15 Index,11.54443
FSTUM16 Index,11.6264
FSTUM17 Index,11.67513
FSTUM18 Index,11.7354
FSTUM19 Index,11.88921
FSTUM2 Index,16.15954
FSTUM20 Index,11.75029
FSTUM21 Index,11.61025
FSTUM22 Index,11.00277
FSTUM23 Index,9.407128
FSTUM24 Index,8.988817
FSTUM3 Index,16.13153
FSTUM4 Index,16.13386
FSTUM5 Index,16.05507
FSTUM6 Index,15.83857
FSTUM7 Index,15.7715
FSTUM8 Index,15.74377
FSTUM9 Index,15.47913
