contract,px_last
FSTUM1 Index,15.12501
FSTUM10 Index,14.64629
FSTUM11 Index,13.79089
FSTUM12 Index,12.20916
FSTUM13 Index,11.54568
FSTUM14 Index,11.30605
FSTUM15 Index,11.28858
FSTUM16 Index,11.29805
FSTUM17 Index,11.27491
FSTUM18 Index,11.19724
FSTUM19 Index,11.28788
FSTUM2 Index,15.13117
FSTUM20 Index,11.3976
FSTUM21 Index,11.32362
FSTUM22 Index,11.15572
FSTUM23 Index,10.43013
FSTUM24 Index,9.220758
FSTUM3 Index,15.07231
FSTUM4 Index,15.01463
FSTUM5 Index,15.01031
FSTUM6 Index,14.9777
FSTUM7 Index,14.77149
FSTUM8 Index,14.8212
FSTUM9 Index,14.75758
