contract,px_last
FSTUM1 Index,24.0781
FSTUM10 Index,16.10068
FSTUM11 Index,15.78226
FSTUM12 Index,15.90858
FSTUM13 Index,15.97217
FSTUM14 Index,15.59962
FSTUM15 Index,15.8547
FSTUM16 Index,15.63762
FSTUM17 Index,15.28975
FSTUM18 Index,14.15259
FSTUM19 Index,11.87018
FSTUM2 Index,24.0375
FSTUM20 Index,10.89132
FSTUM21 Index,10.72772
FSTUM22 Index,10.66572
FSTUM23 Index,10.60763
FSTUM24 Index,10.69284
FSTUM3 Index,23.92159
FSTUM4 Index,23.8431
FSTUM5 Index,23.57243
FSTUM6 Index,22.32557
FSTUM7 Index,18.19491
FSTUM8 Index,16.50836
FSTUM9 Index,16.18962
