contract,px_last
FSTUM1 Index,17.93135
FSTUM10 Index,18.06269
FSTUM11 Index,17.99273
FSTUM12 Index,17.32166
FSTUM13 Index,15.01438
FSTUM14 Index,14.19716
FSTUM15 Index,13.67347
FSTUM16 Index,13.79178
FSTUM17 Index,13.67738
FSTUM18 Index,13.62588
FSTUM19 Index,13.57058
FSTUM2 Index,18.03367
FSTUM20 Index,13.62563
FSTUM21 Index,13.62367
FSTUM22 Index,13.57916
FSTUM23 Index,13.5809
FSTUM24 Index,12.74351
FSTUM3 Index,18.02751
FSTUM4 Index,17.9975
FSTUM5 Index,18.04778
FSTUM6 Index,18.08867
FSTUM7 Index,18.08709
FSTUM8 Index,18.13594
FSTUM9 Index,18.13391
