contract,px_last
FSTUM1 Index,19.26197
FSTUM10 Index,12.89921
FSTUM11 Index,12.61157
FSTUM12 Index,12.55473
FSTUM13 Index,12.55634
FSTUM14 Index,12.59268
FSTUM15 Index,12.53003
FSTUM16 Index,12.47433
FSTUM17 Index,12.45703
FSTUM18 Index,12.33234
FSTUM19 Index,11.95039
FSTUM2 Index,19.30324
FSTUM20 Index,11.33524
FSTUM21 Index,9.873267
FSTUM22 Index,9.271827
FSTUM23 Index,9.141057
FSTUM24 Index,9.18927
FSTUM3 Index,19.30008
FSTUM4 Index,18.98327
FSTUM5 Index,18.89856
FSTUM6 Index,18.61692
FSTUM7 Index,18.12958
FSTUM8 Index,16.6661
FSTUM9 Index,14.18065
