contract,px_last
FSTUM1 Index,13.54483
FSTUM10 Index,11.53577
FSTUM11 Index,10.93374
FSTUM12 Index,10.77922
FSTUM13 Index,10.79956
FSTUM14 Index,10.84694
FSTUM15 Index,10.89216
FSTUM16 Index,10.83298
FSTUM17 Index,10.86082
FSTUM18 Index,11.02883
FSTUM19 Index,10.9729
FSTUM2 Index,13.61054
FSTUM20 Index,10.82768
FSTUM21 Index,10.27213
FSTUM22 Index,9.22786
FSTUM23 Index,8.886388
FSTUM24 Index,8.820837
FSTUM3 Index,13.69156
FSTUM4 Index,13.70351
FSTUM5 Index,13.64011
FSTUM6 Index,13.64357
FSTUM7 Index,13.59043
FSTUM8 Index,13.49295
FSTUM9 Index,12.94508
