contract,px_last
FSTUM1 Index,14.58056
FSTUM10 Index,13.45547
FSTUM11 Index,12.13045
FSTUM12 Index,11.50274
FSTUM13 Index,11.37536
FSTUM14 Index,11.07016
FSTUM15 Index,11.01418
FSTUM16 Index,11.08293
FSTUM17 Index,11.27594
FSTUM18 Index,11.40843
FSTUM19 Index,11.59474
FSTUM2 Index,14.58937
FSTUM20 Index,11.50096
FSTUM21 Index,11.31367
FSTUM22 Index,10.659
FSTUM23 Index,9.134297
FSTUM24 Index,8.631629
FSTUM3 Index,14.59608
FSTUM4 Index,14.61387
FSTUM5 Index,14.51105
FSTUM6 Index,14.40528
FSTUM7 Index,14.33505
FSTUM8 Index,14.26162
FSTUM9 Index,14.70179
