contract,px_last
FSTUM1 Index,23.23614
FSTUM10 Index,14.80965
FSTUM11 Index,14.80934
FSTUM12 Index,14.84764
FSTUM13 Index,14.69421
FSTUM14 Index,14.58476
FSTUM15 Index,14.48637
FSTUM16 Index,14.52038
FSTUM17 Index,14.3998
FSTUM18 Index,14.07201
FSTUM19 Index,13.18563
FSTUM2 Index,23.29934
FSTUM20 Index,11.29177
FSTUM21 Index,10.39057
FSTUM22 Index,10.25094
FSTUM23 Index,10.25357
FSTUM24 Index,10.2225
FSTUM3 Index,23.17486
FSTUM4 Index,23.05757
FSTUM5 Index,22.97282
FSTUM6 Index,22.6445
FSTUM7 Index,21.31981
FSTUM8 Index,17.07662
FSTUM9 Index,15.31727
