contract,px_last
FSTUM1 Index,19.81397
FSTUM10 Index,19.71732
FSTUM11 Index,19.51627
FSTUM12 Index,18.41111
FSTUM13 Index,15.81645
FSTUM14 Index,14.59422
FSTUM15 Index,14.19749
FSTUM16 Index,14.10205
FSTUM17 Index,14.08616
FSTUM18 Index,14.01579
FSTUM19 Index,13.8823
FSTUM2 Index,19.87207
FSTUM20 Index,13.79185
FSTUM21 Index,13.94068
FSTUM22 Index,14.0068
FSTUM23 Index,13.91413
FSTUM24 Index,12.99472
FSTUM3 Index,19.88779
FSTUM4 Index,19.87737
FSTUM5 Index,19.84394
FSTUM6 Index,19.84
FSTUM7 Index,19.79041
FSTUM8 Index,19.7601
FSTUM9 Index,19.76482
