contract,px_last
FSTUM1 Index,24.47787
FSTUM10 Index,17.61815
FSTUM11 Index,17.38774
FSTUM12 Index,17.24237
FSTUM13 Index,17.32888
FSTUM14 Index,16.77759
FSTUM15 Index,17.05081
FSTUM16 Index,16.79187
FSTUM17 Index,16.46649
FSTUM18 Index,15.46976
FSTUM19 Index,12.58659
FSTUM2 Index,24.51718
FSTUM20 Index,11.56467
FSTUM21 Index,11.27735
FSTUM22 Index,11.16649
FSTUM23 Index,11.02845
FSTUM24 Index,11.08611
FSTUM3 Index,24.50035
FSTUM4 Index,24.41723
FSTUM5 Index,24.29143
FSTUM6 Index,23.57435
FSTUM7 Index,19.82844
FSTUM8 Index,18.47089
FSTUM9 Index,17.82687
