contract,px_last
FSTUM1 Index,18.26151
FSTUM10 Index,12.90939
FSTUM11 Index,12.62726
FSTUM12 Index,12.57833
FSTUM13 Index,12.58453
FSTUM14 Index,12.5699
FSTUM15 Index,12.39216
FSTUM16 Index,12.31638
FSTUM17 Index,12.30823
FSTUM18 Index,12.21634
FSTUM19 Index,11.90904
FSTUM2 Index,18.31654
FSTUM20 Index,11.22987
FSTUM21 Index,9.662633
FSTUM22 Index,9.128857
FSTUM23 Index,9.014241
FSTUM24 Index,8.993077
FSTUM3 Index,18.28937
FSTUM4 Index,18.08196
FSTUM5 Index,18.09391
FSTUM6 Index,17.98056
FSTUM7 Index,17.61291
FSTUM8 Index,16.73297
FSTUM9 Index,14.08422
