contract,px_last
FSTUM1 Index,18.47124
FSTUM10 Index,18.953125
FSTUM11 Index,18.97781
FSTUM12 Index,18.0244
FSTUM13 Index,15.29717
FSTUM14 Index,14.21168
FSTUM15 Index,13.87591
FSTUM16 Index,13.87438
FSTUM17 Index,13.65136
FSTUM18 Index,13.90128
FSTUM19 Index,13.83683
FSTUM2 Index,18.61429
FSTUM20 Index,13.62239
FSTUM21 Index,13.7267
FSTUM22 Index,13.79364
FSTUM23 Index,13.38814
FSTUM24 Index,12.62875
FSTUM3 Index,18.64391
FSTUM4 Index,18.67132
FSTUM5 Index,18.71209
FSTUM6 Index,18.78303
FSTUM7 Index,18.86072
FSTUM8 Index,18.93558
FSTUM9 Index,18.96317
