contract,px_last
FSTUM1 Index,20.43136
FSTUM10 Index,20.12226
FSTUM11 Index,19.8804
FSTUM12 Index,18.70074
FSTUM13 Index,16.3267
FSTUM14 Index,15.08174
FSTUM15 Index,14.48884
FSTUM16 Index,14.42181
FSTUM17 Index,14.37167
FSTUM18 Index,14.35316
FSTUM19 Index,14.18116
FSTUM2 Index,20.39109
FSTUM20 Index,14.09732
FSTUM21 Index,14.72252
FSTUM22 Index,14.65837
FSTUM23 Index,14.32364
FSTUM24 Index,13.37172
FSTUM3 Index,20.42148
FSTUM4 Index,20.3556
FSTUM5 Index,20.31655
FSTUM6 Index,20.30478
FSTUM7 Index,20.20143
FSTUM8 Index,20.18678
FSTUM9 Index,20.16432
