contract,px_last
FSTUM1 Index,22.15602
FSTUM10 Index,14.45569
FSTUM11 Index,14.33226
FSTUM12 Index,14.18915
FSTUM13 Index,14.21615
FSTUM14 Index,14.14978
FSTUM15 Index,14.10659
FSTUM16 Index,14.1462
FSTUM17 Index,14.05047
FSTUM18 Index,13.78487
FSTUM19 Index,12.84744
FSTUM2 Index,22.21907
FSTUM20 Index,11.23261
FSTUM21 Index,10.4157
FSTUM22 Index,10.18561
FSTUM23 Index,10.21719
FSTUM24 Index,10.13467
FSTUM3 Index,22.12694
FSTUM4 Index,22.08395
FSTUM5 Index,22.04096
FSTUM6 Index,21.79432
FSTUM7 Index,20.3027
FSTUM8 Index,16.25604
FSTUM9 Index,14.64919
