contract,px_last
FSTUM1 Index,18.957
FSTUM10 Index,19.41151
FSTUM11 Index,18.76853
FSTUM12 Index,17.97084
FSTUM13 Index,15.75442
FSTUM14 Index,14.71277
FSTUM15 Index,14.12947
FSTUM16 Index,14.45881
FSTUM17 Index,14.07793
FSTUM18 Index,14.02789
FSTUM19 Index,13.99756
FSTUM2 Index,19.07651
FSTUM20 Index,14.25211
FSTUM21 Index,14.24692
FSTUM22 Index,14.36907
FSTUM23 Index,14.27545
FSTUM24 Index,13.37107
FSTUM3 Index,19.13149
FSTUM4 Index,19.17677
FSTUM5 Index,19.12522
FSTUM6 Index,19.15772
FSTUM7 Index,19.20247
FSTUM8 Index,19.27853
FSTUM9 Index,19.30746
