contract,px_last
FSTUM1 Index,18.05492
FSTUM10 Index,18.2622
FSTUM11 Index,18.157
FSTUM12 Index,17.34016
FSTUM13 Index,15.17908
FSTUM14 Index,14.09625
FSTUM15 Index,13.74893
FSTUM16 Index,13.72862
FSTUM17 Index,13.79056
FSTUM18 Index,13.7202
FSTUM19 Index,13.67075
FSTUM2 Index,18.15398
FSTUM20 Index,13.59306
FSTUM21 Index,13.71258
FSTUM22 Index,13.63849
FSTUM23 Index,13.54873
FSTUM24 Index,12.78487
FSTUM3 Index,18.16149
FSTUM4 Index,18.13692
FSTUM5 Index,18.13412
FSTUM6 Index,18.1063
FSTUM7 Index,18.10069
FSTUM8 Index,18.17631
FSTUM9 Index,18.24156
