contract,px_last
FSTUM1 Index,20.26476
FSTUM10 Index,12.94264
FSTUM11 Index,12.92376
FSTUM12 Index,12.90563
FSTUM13 Index,12.95374
FSTUM14 Index,12.85534
FSTUM15 Index,12.78895
FSTUM16 Index,12.7835
FSTUM17 Index,12.66763
FSTUM18 Index,12.31317
FSTUM19 Index,11.70184
FSTUM2 Index,20.34944
FSTUM20 Index,10.35071
FSTUM21 Index,9.701814
FSTUM22 Index,9.674684
FSTUM23 Index,9.638973
FSTUM24 Index,9.577045
FSTUM3 Index,20.25427
FSTUM4 Index,20.14724
FSTUM5 Index,19.98995
FSTUM6 Index,19.61996
FSTUM7 Index,17.97446
FSTUM8 Index,14.90013
FSTUM9 Index,13.2185
