contract,px_last
FSTUM1 Index,19.50181
FSTUM10 Index,13.26146
FSTUM11 Index,12.9563
FSTUM12 Index,12.99449
FSTUM13 Index,13.00767
FSTUM14 Index,12.98815
FSTUM15 Index,12.76155
FSTUM16 Index,12.79461
FSTUM17 Index,12.84604
FSTUM18 Index,12.72288
FSTUM19 Index,12.31756
FSTUM2 Index,19.54827
FSTUM20 Index,11.48149
FSTUM21 Index,10.13168
FSTUM22 Index,9.357749
FSTUM23 Index,9.238393
FSTUM24 Index,9.267816
FSTUM3 Index,19.55674
FSTUM4 Index,19.30337
FSTUM5 Index,19.18697
FSTUM6 Index,18.98866
FSTUM7 Index,18.57046
FSTUM8 Index,17.20571
FSTUM9 Index,14.73466
