contract,px_last
FSTUM1 Index,20.39905
FSTUM10 Index,13.11724
FSTUM11 Index,12.94882
FSTUM12 Index,12.93618
FSTUM13 Index,12.96426
FSTUM14 Index,12.90285
FSTUM15 Index,12.96113
FSTUM16 Index,12.93598
FSTUM17 Index,12.85265
FSTUM18 Index,12.5662
FSTUM19 Index,11.93953
FSTUM2 Index,20.46715
FSTUM20 Index,10.43385
FSTUM21 Index,9.737938
FSTUM22 Index,9.683205
FSTUM23 Index,9.682731
FSTUM24 Index,9.64269
FSTUM3 Index,20.40665
FSTUM4 Index,20.3233
FSTUM5 Index,20.22098
FSTUM6 Index,19.83811
FSTUM7 Index,18.23017
FSTUM8 Index,14.84729
FSTUM9 Index,13.35335
