contract,px_last
FSTUM1 Index,16.71325
FSTUM10 Index,16.94312
FSTUM11 Index,16.78045
FSTUM12 Index,15.97763
FSTUM13 Index,14.1021
FSTUM14 Index,13.00733
FSTUM15 Index,12.36665
FSTUM16 Index,11.78066
FSTUM17 Index,12.94105
FSTUM18 Index,12.85569
FSTUM19 Index,12.65055
FSTUM2 Index,16.81301
FSTUM20 Index,12.46741
FSTUM21 Index,12.50847
FSTUM22 Index,12.38311
FSTUM23 Index,12.34958
FSTUM24 Index,11.74363
FSTUM3 Index,16.77984
FSTUM4 Index,16.77034
FSTUM5 Index,16.74797
FSTUM6 Index,16.76755
FSTUM7 Index,16.77533
FSTUM8 Index,16.85066
FSTUM9 Index,16.89158
