contract,px_last
FSTUM1 Index,24.62217
FSTUM10 Index,17.42366
FSTUM11 Index,17.35052
FSTUM12 Index,17.0626
FSTUM13 Index,17.05289
FSTUM14 Index,17.04872
FSTUM15 Index,16.99936
FSTUM16 Index,16.92111
FSTUM17 Index,16.5707
FSTUM18 Index,15.67847
FSTUM19 Index,12.62387
FSTUM2 Index,24.56029
FSTUM20 Index,11.46282
FSTUM21 Index,11.16373
FSTUM22 Index,11.09254
FSTUM23 Index,10.95418
FSTUM24 Index,10.98711
FSTUM3 Index,24.48613
FSTUM4 Index,24.43832
FSTUM5 Index,24.29957
FSTUM6 Index,23.57327
FSTUM7 Index,19.68381
FSTUM8 Index,18.19078
FSTUM9 Index,17.67224
