contract,px_last
FSTUM1 Index,20.19278
FSTUM10 Index,19.84472
FSTUM11 Index,19.83522
FSTUM12 Index,18.53413
FSTUM13 Index,15.91108
FSTUM14 Index,15.21359
FSTUM15 Index,14.46444
FSTUM16 Index,14.62082
FSTUM17 Index,14.44729
FSTUM18 Index,14.34765
FSTUM19 Index,14.25574
FSTUM2 Index,20.22359
FSTUM20 Index,14.17854
FSTUM21 Index,14.36451
FSTUM22 Index,14.51292
FSTUM23 Index,14.32307
FSTUM24 Index,13.38419
FSTUM3 Index,20.19685
FSTUM4 Index,20.1478
FSTUM5 Index,20.0854
FSTUM6 Index,20.04552
FSTUM7 Index,19.97377
FSTUM8 Index,19.93497
FSTUM9 Index,19.93892
