contract,px_last
FSTUM1 Index,16.44775
FSTUM10 Index,16.52048
FSTUM11 Index,15.66977
FSTUM12 Index,13.81984
FSTUM13 Index,12.96873
FSTUM14 Index,12.62319
FSTUM15 Index,12.55629
FSTUM16 Index,12.5734
FSTUM17 Index,12.58697
FSTUM18 Index,12.42752
FSTUM19 Index,12.36811
FSTUM2 Index,16.49019
FSTUM20 Index,12.5569
FSTUM21 Index,12.55771
FSTUM22 Index,12.43578
FSTUM23 Index,11.6873
FSTUM24 Index,10.07712
FSTUM3 Index,16.50402
FSTUM4 Index,16.50002
FSTUM5 Index,16.51208
FSTUM6 Index,16.48953
FSTUM7 Index,16.56469
FSTUM8 Index,16.60499
FSTUM9 Index,16.60237
