contract,px_last
FSTUM1 Index,22.3525
FSTUM10 Index,14.41514
FSTUM11 Index,14.42412
FSTUM12 Index,14.33465
FSTUM13 Index,14.34089
FSTUM14 Index,14.31659
FSTUM15 Index,14.27483
FSTUM16 Index,14.2482
FSTUM17 Index,14.03585
FSTUM18 Index,13.70967
FSTUM19 Index,12.80993
FSTUM2 Index,22.45092
FSTUM20 Index,11.15522
FSTUM21 Index,10.33218
FSTUM22 Index,10.18829
FSTUM23 Index,10.21574
FSTUM24 Index,10.16772
FSTUM3 Index,22.36908
FSTUM4 Index,22.34228
FSTUM5 Index,22.29145
FSTUM6 Index,22.00649
FSTUM7 Index,20.57904
FSTUM8 Index,16.52278
FSTUM9 Index,14.80266
