contract,px_last
FSTUM1 Index,24.49797
FSTUM10 Index,16.29593
FSTUM11 Index,15.90458
FSTUM12 Index,16.18183
FSTUM13 Index,16.05668
FSTUM14 Index,16.00084
FSTUM15 Index,16.05245
FSTUM16 Index,15.93312
FSTUM17 Index,15.60721
FSTUM18 Index,14.40344
FSTUM19 Index,12.10602
FSTUM2 Index,24.45314
FSTUM20 Index,11.03767
FSTUM21 Index,10.85096
FSTUM22 Index,10.93529
FSTUM23 Index,10.91195
FSTUM24 Index,10.97394
FSTUM3 Index,24.37799
FSTUM4 Index,24.30279
FSTUM5 Index,24.04532
FSTUM6 Index,22.9419
FSTUM7 Index,18.61854
FSTUM8 Index,16.80059
FSTUM9 Index,16.38427
