contract,px_last
FSTUM1 Index,15.58475
FSTUM10 Index,15.13028
FSTUM11 Index,14.39263
FSTUM12 Index,12.59881
FSTUM13 Index,11.79568
FSTUM14 Index,11.4952
FSTUM15 Index,11.47949
FSTUM16 Index,11.48696
FSTUM17 Index,11.46341
FSTUM18 Index,11.38274
FSTUM19 Index,11.38099
FSTUM2 Index,15.61435
FSTUM20 Index,11.54344
FSTUM21 Index,11.48519
FSTUM22 Index,11.28909
FSTUM23 Index,10.52667
FSTUM24 Index,9.267447
FSTUM3 Index,15.57291
FSTUM4 Index,15.49768
FSTUM5 Index,15.48608
FSTUM6 Index,15.45617
FSTUM7 Index,15.31819
FSTUM8 Index,15.33851
FSTUM9 Index,15.28762
