contract,px_last
FSTUM1 Index,21.40539
FSTUM10 Index,13.83719
FSTUM11 Index,13.73091
FSTUM12 Index,13.66632
FSTUM13 Index,13.79463
FSTUM14 Index,13.69559
FSTUM15 Index,13.66623
FSTUM16 Index,13.6809
FSTUM17 Index,13.56383
FSTUM18 Index,13.16505
FSTUM19 Index,12.45335
FSTUM2 Index,21.47928
FSTUM20 Index,10.78879
FSTUM21 Index,9.998386
FSTUM22 Index,9.927713
FSTUM23 Index,9.95503
FSTUM24 Index,9.921037
FSTUM3 Index,21.47023
FSTUM4 Index,21.43919
FSTUM5 Index,21.40361
FSTUM6 Index,21.1054
FSTUM7 Index,19.66462
FSTUM8 Index,15.77656
FSTUM9 Index,14.08691
