contract,px_last
FSTUM1 Index,19.84447
FSTUM10 Index,12.60269
FSTUM11 Index,12.52291
FSTUM12 Index,12.54332
FSTUM13 Index,12.57628
FSTUM14 Index,12.48567
FSTUM15 Index,12.43177
FSTUM16 Index,12.46443
FSTUM17 Index,12.40289
FSTUM18 Index,12.11364
FSTUM19 Index,11.51096
FSTUM2 Index,19.92009
FSTUM20 Index,10.09106
FSTUM21 Index,9.407515
FSTUM22 Index,9.360485
FSTUM23 Index,9.357019
FSTUM24 Index,9.320061
FSTUM3 Index,19.83091
FSTUM4 Index,19.75383
FSTUM5 Index,19.7112
FSTUM6 Index,19.3525
FSTUM7 Index,17.78218
FSTUM8 Index,14.49082
FSTUM9 Index,12.90993
